sa3_name16,sa3_code16,h_w_in_ps_oo_ds_sh,h_w_in_ps_oo_ds_sdrtht,h_w_in_ps_oo_ds_fa,h_w_in_ps_oo_ds_od_c,h_w_in_ps_oo_ds_od_ch,h_w_in_ps_oo_ds_od_ih_t_so,h_w_in_ps_oo_od_hf_a_so,h_w_in_ps_oo_ds_od_tot,h_w_in_ps_oo_ds_ns,h_w_in_ps_oo_tot,h_w_in_ps_m_ds_sh,h_w_in_ps_m_ds_sdrtht,h_w_in_ps_m_ds_fa,h_w_in_ps_m_ds_od_c,h_w_in_ps_m_ds_od_ch,h_w_in_ps_m_ds_od_ih_t_so,h_w_in_ps_m_od_hf_a_so,h_w_in_ps_m_ds_od_tot,h_w_in_ps_m_ds_ns,h_w_in_ps_m_tot,h_w_in_ps_rrea_ds_sh,h_w_in_ps_rrea_ds_sdrtht,h_w_in_ps_rrea_ds_fa,h_w_in_ps_rrea_ds_od_c,h_w_in_ps_rrea_ds_od_ch,h_w_in_ps_rrea_ds_od_ih_t_so,h_w_in_ps_rrea_od_hf_a_so,h_w_in_ps_rrea_ds_od_tot,h_w_in_ps_rrea_ds_ns,h_w_in_ps_rrea_tot,h_w_in_ps_rha_ds_sh,h_w_in_ps_rha_ds_sdrtht,h_w_in_ps_rha_ds_fa,h_w_in_ps_rha_ds_od_c,h_w_in_ps_rha_ds_od_ch,h_w_in_ps_rha_ds_od_ih_t_so,h_w_in_ps_rha_od_hf_a_so,h_w_in_ps_rha_ds_od_tot,h_w_in_ps_rha_ds_ns,h_w_in_ps_rha_tot,h_w_in_ps_r_psh_ds_sh,h_w_in_ps_r_psh_ds_sdrtht,h_w_in_ps_r_psh_ds_fa,h_w_in_ps_r_psh_ds_od_c,h_w_in_ps_r_psh_ds_od_ch,h_w_in_ps_r_psh_ds_od_ih_t_so,h_w_in_ps_r_psh_od_hf_a_so,h_w_in_ps_r_psh_ds_od_tot,h_w_in_ps_r_psh_ds_ns,h_w_in_ps_r_psh_tot,h_w_in_ps_r_hcc_ds_sh,h_w_in_ps_r_hcc_ds_sdrtht,h_w_in_ps_r_hcc_ds_fa,h_w_in_ps_r_hcc_ds_od_c,h_w_in_ps_r_hcc_ds_od_ch,h_w_in_ps_r_hcc_ds_od_ih_t_so,h_w_in_ps_r_hcc_od_hf_a_so,h_w_in_ps_r_hcc_ds_od_tot,h_w_in_ps_r_hcc_ds_ns,h_w_in_ps_r_hcc_tot,h_w_in_ps_r_olt_ds_sh,h_w_in_ps_r_olt_ds_sdrtht,h_w_in_ps_r_olt_ds_fa,h_w_in_ps_r_olt_ds_od_c,h_w_in_ps_r_olt_ds_od_ch,h_w_in_ps_r_olt_ds_od_ih_t_so,h_w_in_ps_r_olt_od_hf_a_so,h_w_in_ps_r_olt_ds_od_tot,h_w_in_ps_r_olt_ds_ns,h_w_in_ps_r_olt_tot,h_w_in_ps_r_lns_ds_sh,h_w_in_ps_r_lns_ds_sdrtht,h_w_in_ps_r_lns_ds_fa,h_w_in_ps_r_lns_ds_od_c,h_w_in_ps_r_lns_ds_od_ch,h_w_in_ps_r_lns_ds_od_ih_t_so,h_w_in_ps_r_lns_od_hf_a_so,h_w_in_ps_r_lns_ds_od_tot,h_w_in_ps_r_lns_ds_ns,h_w_in_ps_r_lns_tot,h_w_in_ps_r_tot_ds_sh,h_w_in_ps_r_tot_ds_sdrtht,h_w_in_ps_r_tot_ds_fa,h_w_in_ps_r_tot_ds_od_c,h_w_in_ps_r_tot_ds_od_ch,h_w_in_ps_r_tot_ds_od_ih_t_so,h_w_in_ps_r_tot_od_hf_a_so,h_w_in_ps_r_tot_ds_od_tot,h_w_in_ps_r_tot_ds_ns,h_w_in_ps_r_tot_tot,h_w_in_ps_ott_ds_sh,h_w_in_ps_ott_ds_sdrtht,h_w_in_ps_ott_ds_fa,h_w_in_ps_ott_ds_od_c,h_w_in_ps_ott_ds_od_ch,h_w_in_ps_ott_ds_od_ih_t_so,h_w_in_ps_ott_od_hf_a_so,h_w_in_ps_ott_ds_od_tot,h_w_in_ps_ott_ds_ns,h_w_in_ps_ott_tot,h_w_in_ps_t_ns_ds_sh,h_w_in_ps_t_ns_ds_sdrtht,h_w_in_ps_t_ns_ds_fa,h_w_in_ps_t_ns_ds_od_c,h_w_in_ps_t_ns_ds_od_ch,h_w_in_ps_t_ns_ds_od_ih_t_so,h_w_in_ps_t_ns_od_hf_a_so,h_w_in_ps_t_ns_ds_od_tot,h_w_in_ps_t_ns_ds_ns,h_w_in_ps_t_ns_tot,h_w_in_ps_tot_ds_sh,h_w_in_ps_tot_ds_sdrtht,h_w_in_ps_tot_ds_fa,h_w_in_ps_tot_ds_od_c,h_w_in_ps_tot_ds_od_ch,h_w_in_ps_tot_ds_od_ih_t_so,h_w_in_ps_tot_od_hf_a_so,h_w_in_ps_tot_ds_od_tot,h_w_in_ps_tot_ds_ns,h_w_in_ps_tot_tot,oh_oo_ds_sh,oh_oo_ds_sdrtht,oh_oo_ds_fa,oh_oo_ds_od_c,oh_oo_ds_od_ch,oh_oo_ds_od_ih_t_so,oh_oo_od_hf_a_so,oh_oo_ds_od_tot,oh_oo_ds_ns,oh_oo_ds_tot,oh_m_ds_sh,oh_m_ds_sdrtht,oh_m_ds_fa,oh_m_ds_od_c,oh_m_ds_od_ch,oh_m_ds_od_ih_t_so,oh_m_od_hf_a_so,oh_m_ds_od_tot,oh_m_ds_ns,oh_m_ds_tot,oh_rrea_ds_sh,oh_rrea_ds_sdrtht,oh_rrea_ds_fa,oh_rrea_ds_od_c,oh_rrea_ds_od_ch,oh_rrea_ds_od_ih_t_so,oh_rrea_od_hf_a_so,oh_rrea_ds_od_tot,oh_rrea_ds_ns,oh_rrea_ds_tot,oh_rha_ds_sh,oh_rha_ds_sdrtht,oh_rha_ds_fa,oh_rha_ds_od_c,oh_rha_ds_od_ch,oh_rha_ds_od_ih_t_so,oh_rha_od_hf_a_so,oh_rha_ds_od_tot,oh_rha_ds_ns,oh_rha_ds_tot,oh_r_psh_ds_sh,oh_r_psh_ds_sdrtht,oh_r_psh_ds_fa,oh_r_psh_ds_od_c,oh_r_psh_ds_od_ch,oh_r_psh_ds_od_ih_t_so,oh_r_psh_od_hf_a_so,oh_r_psh_ds_od_tot,oh_r_psh_ds_ns,oh_r_psh_ds_tot,oh_r_hcc_ds_sh,oh_r_hcc_ds_sdrtht,oh_r_hcc_ds_fa,oh_r_hcc_ds_od_c,oh_r_hcc_ds_od_ch,oh_r_hcc_ds_od_ih_t_so,oh_r_hcc_od_hf_a_so,oh_r_hcc_ds_od_tot,oh_r_hcc_ds_ns,oh_r_hcc_ds_tot,oh_r_olt_ds_sh,oh_r_olt_ds_sdrtht,oh_r_olt_ds_fa,oh_r_olt_ds_od_c,oh_r_olt_ds_od_ch,oh_r_olt_ds_od_ih_t_so,oh_r_olt_od_hf_a_so,oh_r_olt_ds_od_tot,oh_r_olt_ds_ns,oh_r_olt_ds_tot,oh_r_lns_ds_sh,oh_r_lns_ds_sdrtht,oh_r_lns_ds_fa,oh_r_lns_ds_od_c,oh_r_lns_ds_od_ch,oh_r_lns_ds_od_ih_t_so,oh_r_lns_od_hf_a_so,oh_r_lns_ds_od_tot,oh_r_lns_ds_ns,oh_r_lns_ds_tot
Orange,10304,129,3,0,0,0,0,0,0,0,136,378,7,3,0,0,0,0,0,0,383,317,50,21,0,0,0,0,0,0,388,194,31,18,0,0,0,0,0,0,246,90,0,0,0,0,0,0,0,0,93,8,6,0,0,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,3,621,89,39,0,0,0,0,4,0,753,4,0,0,0,0,0,0,0,0,4,46,3,3,0,0,0,0,0,3,56,1176,97,44,0,0,0,3,5,8,1339,6387,228,63,22,0,0,12,36,17,6734,6457,97,32,0,0,0,8,13,20,6621,2328,623,296,0,0,0,5,5,13,3277,331,181,91,0,0,0,0,0,0,606,901,85,34,0,0,0,5,6,10,1040,26,40,27,0,0,0,0,0,11,104,139,6,11,3,5,0,4,8,9,172,96,15,4,0,0,0,0,0,3,120
Clarence Valley,10401,196,5,0,6,3,0,0,9,0,217,330,7,0,0,0,0,0,0,3,342,257,32,41,0,0,0,4,7,0,339,79,9,14,0,0,0,0,0,3,113,135,8,9,0,0,0,0,3,4,150,77,7,0,0,0,0,0,0,0,86,24,3,3,4,0,0,0,5,0,41,16,0,0,0,0,0,0,0,0,17,595,56,73,4,3,0,4,18,5,748,11,0,0,0,0,0,0,0,0,11,34,3,3,5,0,0,0,5,0,42,1166,73,71,13,3,3,4,35,9,1353,7451,300,190,162,127,38,11,342,48,8329,4658,79,60,16,7,26,10,59,24,4884,1505,312,349,0,0,3,21,22,15,2208,153,67,59,0,0,0,0,0,0,276,978,108,139,4,0,3,9,27,14,1258,37,67,18,3,0,0,0,3,0,121,97,16,10,48,20,0,3,73,9,204,86,18,3,3,3,0,0,10,3,119
Coffs Harbour,10402,226,12,5,4,6,0,0,13,7,260,448,20,10,0,0,0,0,0,4,477,296,69,103,0,0,0,0,0,0,468,186,42,29,0,0,0,0,0,0,265,125,22,14,0,4,0,0,5,0,166,34,0,6,0,0,0,0,0,0,42,19,4,4,6,5,0,0,12,4,36,8,0,3,0,0,0,0,0,0,15,661,139,162,8,10,0,0,19,6,985,9,0,0,0,0,0,0,0,0,11,47,9,7,0,3,0,0,4,4,76,1398,182,187,16,16,0,0,34,15,1810,10004,928,500,153,236,26,7,426,73,11931,7805,465,267,10,9,4,7,25,54,8618,2551,1046,1200,0,3,3,8,16,53,4863,389,286,249,0,0,0,0,0,3,926,1470,274,233,7,17,3,5,42,43,2068,76,87,36,0,0,0,4,3,0,196,171,32,26,41,64,4,3,118,17,364,122,17,16,3,0,3,0,8,7,168
Bourke - Cobar - Coonamble,10501,402,0,0,5,0,19,0,25,7,427,373,0,0,0,0,0,0,3,5,379,133,0,27,0,0,0,0,0,0,165,398,6,16,0,0,0,0,0,10,436,196,0,9,0,0,0,0,6,7,213,367,3,34,0,0,0,0,0,4,405,118,0,9,0,0,0,0,0,0,129,44,0,3,0,0,0,0,3,3,53,1252,17,96,0,0,6,0,9,30,1400,18,0,3,0,0,4,0,3,0,19,117,0,7,0,0,0,0,0,5,133,2157,22,111,9,3,32,6,40,42,2370,2489,7,18,40,3,84,14,136,32,2686,1253,3,9,3,0,4,7,12,18,1298,248,21,53,0,0,0,4,3,5,334,80,7,33,0,0,0,0,0,0,121,469,15,39,3,0,7,4,15,10,545,11,0,27,0,0,0,0,0,5,44,468,25,91,4,3,0,11,18,7,619,129,0,12,0,0,0,0,6,0,143
Broken Hill and Far West,10502,160,0,0,0,0,0,0,0,0,162,180,0,0,0,0,0,0,0,3,187,109,6,7,0,0,0,0,0,0,125,111,10,9,0,0,0,0,0,0,132,107,0,0,0,0,0,0,0,0,106,47,0,0,0,0,0,0,0,0,44,47,0,0,0,0,0,0,0,0,46,11,0,0,0,0,0,0,0,0,16,422,26,21,0,0,0,0,0,0,474,9,0,0,0,0,0,0,0,0,8,44,0,3,0,0,0,0,0,3,47,810,25,23,3,0,0,0,7,8,878,3143,30,11,10,0,0,0,9,12,3199,2000,18,0,0,0,0,3,4,8,2033,454,44,37,0,0,0,0,0,0,531,34,15,22,0,0,0,0,0,0,68,493,29,30,0,0,0,0,0,3,557,20,4,21,0,0,0,0,0,0,44,204,7,22,3,0,0,3,7,3,248,72,0,7,0,0,0,0,0,0,77
Dubbo,10503,512,7,3,3,0,0,10,9,0,537,1061,6,3,0,0,0,19,21,5,1098,812,99,102,3,0,0,15,16,3,1031,475,51,59,0,0,0,3,3,3,594,391,8,14,0,0,0,6,4,3,419,83,14,9,0,0,0,0,0,0,99,58,0,0,3,0,0,0,3,0,63,36,0,3,0,0,0,0,0,0,35,1852,173,188,3,3,0,21,29,9,2252,20,0,0,0,0,0,0,0,0,20,136,8,8,3,0,0,5,9,0,161,3574,195,200,12,3,0,57,67,20,4062,7527,159,169,25,3,0,100,132,51,8035,6360,100,52,5,0,0,73,86,36,6630,1663,442,522,0,0,0,26,31,18,2673,212,59,137,0,0,0,0,0,0,409,1131,68,68,3,0,0,24,26,10,1306,38,41,55,0,0,0,0,0,0,137,239,16,28,9,11,0,4,25,16,324,175,10,7,0,0,0,0,0,0,203
Lower Hunter,10601,393,7,0,3,3,0,0,10,0,405,848,6,3,0,0,0,0,3,0,859,541,90,26,0,0,0,0,0,8,661,152,34,16,0,0,0,0,0,0,194,144,9,6,0,0,0,0,3,0,162,3,0,0,0,0,0,0,0,0,5,34,5,0,0,3,0,0,7,0,40,11,0,0,0,0,0,0,0,0,16,883,137,44,0,5,0,0,5,5,1076,14,0,0,0,0,0,0,0,0,14,62,10,3,0,0,0,0,0,0,72,2200,151,51,6,5,0,0,17,14,2435,9287,317,43,28,14,12,8,59,44,9753,9893,154,36,7,8,5,3,24,41,10147,3213,909,289,0,0,0,13,18,32,4465,472,203,99,0,0,0,0,0,3,771,1191,92,41,3,3,0,9,12,15,1348,20,40,3,0,0,0,0,0,0,67,236,27,3,11,0,6,3,23,12,298,144,12,3,0,0,0,0,3,3,170
Maitland,10602,186,3,0,0,0,0,0,0,0,187,580,4,0,0,0,0,0,0,0,582,420,87,24,0,0,0,0,0,0,530,164,26,19,0,0,0,0,0,0,214,84,9,0,0,0,0,0,0,0,94,8,4,3,0,0,0,0,0,0,13,25,0,0,3,0,0,0,3,0,32,3,3,0,0,0,0,0,0,0,9,709,123,48,3,0,0,0,6,0,888,6,0,0,0,0,0,0,0,0,14,37,5,5,0,0,0,0,0,0,46,1519,136,51,4,0,0,0,9,8,1723,6764,431,35,15,0,6,5,27,143,7395,9170,245,29,0,0,3,13,17,27,9489,3195,949,315,0,0,0,18,18,16,4492,569,280,94,0,0,0,3,3,3,950,776,136,26,0,0,3,3,3,4,951,19,30,17,0,0,0,0,0,6,72,229,14,7,21,0,0,3,21,11,283,60,8,4,0,0,0,0,0,3,76
Port Stephens,10603,217,21,0,7,4,0,0,9,0,244,470,14,3,0,0,0,0,0,0,488,309,96,20,0,0,0,0,3,0,427,111,16,5,0,0,0,0,0,0,131,79,8,7,0,0,0,3,3,0,101,16,6,5,0,0,0,0,0,0,35,19,4,0,3,3,0,3,6,0,31,7,0,3,0,0,0,0,0,0,6,538,128,46,3,3,0,4,11,0,725,5,0,0,0,0,0,0,0,0,10,38,3,3,4,3,0,0,7,0,50,1261,167,53,15,11,3,4,35,0,1519,8176,1167,264,124,157,0,11,291,44,9935,6888,499,79,12,11,15,6,37,21,7531,2255,1044,382,0,0,0,20,20,17,3715,366,148,70,0,0,0,0,0,0,581,821,210,70,3,0,3,10,18,12,1125,23,82,6,0,0,0,0,0,0,110,413,59,7,30,48,0,0,78,8,571,76,19,6,0,0,0,3,7,0,110
Upper Hunter,10604,108,0,0,3,0,0,0,3,0,114,279,0,0,0,0,0,0,0,0,278,238,32,7,0,0,0,0,0,7,284,85,19,3,0,0,0,0,0,0,106,54,3,0,0,0,0,0,0,0,59,17,0,0,0,0,0,0,0,0,16,27,0,0,0,0,0,0,0,3,26,10,0,0,0,0,0,0,0,0,15,424,56,16,0,0,0,0,0,10,507,8,0,0,0,0,0,0,0,0,7,22,0,4,0,0,0,0,0,0,35,844,58,18,6,0,0,0,6,12,937,3052,67,34,12,29,8,7,59,24,3234,3095,37,20,0,3,0,6,7,13,3165,1361,342,126,0,0,0,0,0,12,1844,190,71,38,0,0,0,0,0,0,302,578,21,25,0,0,0,3,3,3,638,32,19,7,0,0,0,0,0,0,54,227,10,7,9,9,0,0,13,13,274,115,5,0,0,0,0,0,0,3,129
Dapto - Port Kembla,10701,155,6,0,0,0,0,0,0,0,167,338,13,3,0,0,0,0,0,0,361,196,22,41,0,0,0,0,0,0,263,217,60,45,0,0,0,0,0,0,317,62,5,9,0,0,0,0,0,0,77,7,3,0,0,0,0,0,0,0,7,11,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,6,497,91,95,0,0,0,0,3,3,688,3,3,0,0,0,0,0,0,0,5,24,8,3,0,0,0,0,3,0,40,1022,121,104,0,4,0,7,6,3,1253,8972,534,137,3,6,0,16,20,10,9675,8128,315,111,0,0,0,14,14,14,8577,1927,451,487,0,0,0,17,22,17,2904,1085,358,437,0,3,0,3,3,0,1890,874,140,124,0,0,0,9,5,9,1158,30,32,33,0,0,0,0,4,0,106,84,21,18,0,5,0,5,14,9,146,55,10,21,0,0,0,3,3,0,93
Illawarra Catchment Reserve,10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiama - Shellharbour,10703,172,15,0,0,7,0,0,7,0,195,430,25,4,3,0,0,0,3,0,465,197,54,33,0,0,0,0,0,0,284,198,32,17,0,0,0,0,0,0,244,66,13,10,0,0,0,0,0,0,87,19,7,0,0,0,0,0,0,0,34,8,0,0,0,0,0,0,0,0,9,4,3,0,0,0,0,0,0,0,7,491,108,59,0,3,0,0,4,0,664,3,0,0,0,0,0,0,0,0,6,41,9,0,0,0,0,0,0,0,44,1140,153,64,4,10,0,0,15,5,1378,9706,1115,312,42,195,0,18,253,65,11455,9373,855,142,3,10,0,9,19,22,10420,2241,1135,572,0,0,0,15,20,19,3982,900,404,136,0,0,0,0,0,4,1442,903,247,119,0,4,0,19,26,3,1296,20,44,31,0,0,0,0,0,3,101,81,16,15,14,26,0,4,48,5,161,70,23,11,0,0,0,0,0,4,104
Wollongong,10704,180,16,18,5,0,0,0,6,0,224,318,30,24,0,0,0,0,0,0,371,134,64,126,0,0,0,4,4,9,334,108,106,71,0,0,0,0,0,0,280,39,12,19,0,0,0,0,0,0,70,5,9,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,0,0,0,4,303,186,215,0,0,0,6,12,9,720,3,3,3,0,0,0,0,0,0,8,24,8,9,0,0,0,0,0,7,52,821,237,274,9,0,0,12,20,8,1366,11921,1581,1890,128,7,0,29,169,98,15666,10757,1315,1592,7,3,0,20,29,46,13729,2308,1834,4576,4,0,0,75,80,44,8840,770,1047,989,0,0,0,0,3,4,2810,1033,456,787,5,0,0,24,34,22,2323,46,90,106,0,0,0,3,4,0,244,83,42,82,20,4,0,9,35,3,249,97,35,71,0,0,0,3,7,6,220
Great Lakes,10801,132,11,3,5,10,0,0,9,0,160,162,9,6,0,0,0,0,0,3,175,132,25,53,0,0,0,0,0,0,215,12,32,12,3,0,0,0,3,0,54,57,3,6,0,0,0,0,3,0,70,42,4,3,0,0,0,0,0,0,48,11,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,3,252,63,72,3,0,0,0,9,0,399,3,0,0,0,0,0,0,0,0,0,17,3,8,0,0,0,0,0,0,30,565,87,92,4,12,3,3,19,4,761,4577,880,297,37,147,3,10,189,35,5978,2510,155,106,10,0,0,3,19,12,2801,786,268,562,0,0,0,31,31,16,1657,23,90,80,0,0,0,0,0,0,190,447,104,99,3,0,0,3,14,5,666,8,40,32,0,0,0,0,0,0,77,44,8,11,9,26,0,0,35,8,108,57,5,6,3,3,0,3,6,0,81
Kempsey - Nambucca,10802,264,3,0,3,6,0,0,10,3,274,372,0,0,0,3,0,0,3,0,383,327,30,48,0,0,0,3,3,3,415,253,14,21,0,0,0,0,0,0,294,139,3,3,0,0,0,0,4,0,150,104,18,11,0,0,0,0,0,0,132,16,3,0,4,0,0,0,4,0,25,22,3,3,0,0,0,0,0,0,27,862,75,91,5,0,0,3,13,3,1044,10,3,0,0,0,0,0,0,0,9,65,3,8,0,0,0,0,3,3,85,1573,83,105,9,9,0,3,22,13,1795,7123,168,184,105,174,11,12,303,52,7828,4177,52,42,10,6,3,4,21,30,4331,1336,233,350,0,0,0,26,23,16,1962,187,41,79,0,0,0,0,0,0,301,925,47,51,3,4,3,14,23,16,1065,25,35,17,0,0,0,0,0,0,85,99,12,9,16,25,0,7,54,9,188,118,4,3,0,0,0,0,4,4,131
Lord Howe Island,10803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,48,0,0,0,0,0,0,0,0,48,29,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,7
Port Macquarie,10804,230,13,3,4,9,0,0,10,0,261,345,14,10,0,0,0,0,0,3,372,320,64,87,0,0,0,3,3,0,481,102,27,27,0,0,0,0,0,0,164,90,10,15,0,0,0,0,0,4,117,23,4,6,0,0,0,0,0,0,33,9,0,0,7,3,0,0,7,0,22,8,0,4,0,0,0,0,0,0,12,560,115,140,7,3,4,3,15,3,833,8,0,0,0,0,0,0,0,0,12,16,4,9,0,0,0,0,0,0,28,1159,151,165,8,11,4,3,26,9,1512,10134,1336,758,216,216,5,8,451,66,12752,6958,494,270,7,14,0,8,32,35,7786,2294,1009,1094,0,3,0,28,32,24,4454,230,266,297,0,0,0,0,0,3,790,978,238,241,7,7,0,8,19,17,1495,33,73,39,0,0,0,0,0,5,154,97,37,39,58,37,0,4,95,8,282,91,17,34,3,0,0,0,4,5,153
Taree - Gloucester,10805,228,9,5,0,6,0,0,14,0,256,374,4,5,0,0,0,0,3,0,389,345,53,39,0,0,0,0,4,3,437,197,8,23,0,0,0,0,0,0,227,106,5,0,0,0,0,0,3,3,118,25,3,4,0,0,0,0,0,0,33,14,0,0,0,8,0,0,8,0,20,11,0,0,0,0,0,0,0,0,10,697,62,69,4,8,0,9,17,4,851,9,0,0,0,0,0,0,0,0,9,57,12,8,0,0,0,0,0,0,74,1361,81,88,7,17,0,6,33,10,1571,8240,498,122,52,126,8,9,195,47,9101,4844,100,38,3,3,7,14,29,28,5031,1797,448,428,0,0,0,28,28,28,2724,206,59,115,0,0,0,0,0,3,383,880,81,58,3,0,0,7,11,7,1042,26,67,43,0,0,0,0,0,0,135,81,26,13,14,31,0,0,50,5,165,105,7,7,0,0,0,0,4,0,126
Albury,10901,76,3,3,0,0,0,0,0,0,81,202,0,0,0,0,0,0,0,0,199,173,54,14,0,0,0,3,3,0,245,111,25,3,0,0,0,0,0,4,140,40,8,0,0,0,0,0,0,0,51,18,9,0,0,0,0,0,0,0,20,7,0,0,0,0,0,3,3,0,8,4,0,0,0,0,0,0,0,0,4,348,91,17,0,0,0,3,3,4,464,6,0,0,0,0,0,0,0,0,7,30,5,4,0,0,0,0,0,0,37,658,102,21,0,0,0,6,6,9,796,6778,462,25,14,27,4,5,50,16,7329,7019,329,20,0,0,0,5,8,21,7403,2394,1846,259,0,0,0,15,20,12,4531,401,149,20,0,0,0,0,0,4,578,939,243,25,0,0,0,5,12,10,1228,46,61,3,0,0,0,0,0,3,117,142,23,11,8,10,0,3,20,3,197,88,16,3,0,0,0,0,4,0,109
Lower Murray,10902,58,0,0,0,0,0,0,0,3,64,68,0,0,0,0,0,0,0,0,67,35,3,17,0,0,0,0,0,0,56,55,0,3,0,0,0,0,0,0,51,35,0,0,0,0,0,3,3,0,34,51,3,4,0,0,0,0,0,0,57,24,0,3,0,0,0,0,3,0,25,3,0,3,0,0,0,0,0,0,4,204,12,24,0,0,0,3,5,0,242,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,16,347,12,24,0,0,0,3,11,7,398,1656,5,25,29,6,5,9,50,11,1747,1127,8,9,0,0,0,3,8,5,1157,193,16,79,0,0,0,0,0,3,295,28,7,4,0,0,0,0,0,0,41,335,21,12,3,0,0,4,9,4,379,3,3,14,0,0,0,0,0,0,19,132,3,18,7,8,0,0,13,8,178,51,0,3,3,0,0,0,3,0,59
Upper Murray exc. Albury,10903,77,0,3,0,0,3,3,3,0,86,154,0,0,0,0,0,0,0,0,153,90,6,26,0,0,0,0,0,3,130,43,0,7,0,0,0,0,0,0,49,41,3,5,0,0,0,0,0,0,51,35,0,0,0,0,0,0,0,0,36,14,3,3,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,9,230,16,42,0,0,0,0,3,3,293,3,0,0,0,0,0,0,0,0,5,20,0,3,0,0,0,0,0,0,21,486,21,44,0,0,4,4,8,3,561,6276,171,176,52,124,3,23,199,24,6845,4289,38,45,3,5,3,12,26,16,4416,1216,137,384,0,0,0,19,19,10,1770,98,15,20,0,0,0,0,0,4,134,917,51,86,3,6,0,15,24,13,1087,25,21,36,0,0,0,0,0,0,84,296,19,19,8,23,0,7,37,3,374,153,0,12,3,3,0,0,5,0,177
Armidale,11001,117,0,0,0,0,0,0,0,3,118,177,0,0,0,0,0,0,0,0,178,197,34,23,0,0,0,0,0,3,257,167,41,32,0,0,0,0,0,3,247,66,4,4,0,0,0,0,0,0,78,31,3,6,0,0,0,0,0,0,42,21,0,0,0,0,0,0,4,0,24,14,0,0,0,0,0,0,0,0,17,505,85,65,0,3,0,0,5,5,671,3,0,0,0,0,0,0,0,0,3,43,3,3,0,0,0,0,0,0,52,843,90,72,3,3,0,0,7,9,1016,4519,104,22,8,12,6,8,27,35,4712,3262,54,12,4,0,0,3,12,22,3360,1325,516,272,0,0,3,7,9,21,2139,142,54,84,0,0,0,0,0,0,281,684,58,53,0,4,0,3,5,13,808,23,9,31,0,0,0,0,0,0,70,211,3,8,0,9,0,0,13,7,239,127,10,4,0,0,0,0,3,3,141
Inverell - Tenterfield,11002,175,0,0,0,0,3,3,5,0,184,283,0,0,0,0,0,3,3,0,287,269,15,27,0,0,0,0,0,0,311,140,0,9,0,0,0,0,0,0,156,104,0,0,0,0,0,0,3,0,114,49,3,3,0,0,0,0,0,0,53,16,0,0,0,8,0,0,5,0,25,23,0,3,0,0,0,0,0,0,28,604,22,51,3,8,0,0,13,5,689,7,0,0,0,0,0,0,0,0,7,36,0,8,0,0,0,0,0,0,54,1109,27,60,6,8,3,6,21,9,1221,5820,33,50,44,15,13,13,82,54,6035,3437,14,12,3,3,6,10,19,36,3526,1121,122,246,0,0,0,6,5,14,1512,129,8,33,0,0,0,0,0,3,170,889,12,47,0,3,0,0,10,12,973,39,32,50,0,0,0,0,0,33,150,206,3,14,5,12,0,7,26,5,251,162,8,8,0,4,0,0,6,7,189
