lga_name_2016,lga_code_2016,d_5_9_fpet_mptlf,d_5_9_fpet_mpnlf,d_5_9_fpet_mplfsns,d_5_9_fpet_t,d_5_9_fpulftw_mpeft,d_5_9_fpulftw_mpept,d_5_9_fpulftw_mp_eaw,d_5_9_fpulftw_mp_e_hns,d_5_9_fpulftw_mpet,d_5_9_fpulftw_mpulftw,d_5_9_fpulftw_mpulptw,d_5_9_fpulftw_mput,d_5_9_fpulftw_mptlf,d_5_9_fpulftw_mpnlf,d_5_9_fpulftw_mplfsns,d_5_9_fpulftw_t,d_5_9_fpulptw_mpeft,d_5_9_fpulptw_mpept,d_5_9_fpulptw_mpeaw,d_5_9_fpulptw_mp_e_hns,d_5_9_fpulptw_mpet,d_5_9_fpulptw_mpulftw,d_5_9_fpulptw_mpulptw,d_5_9_fpulptw_mput,d_5_9_fpulptw_mptlf,d_5_9_fpulptw_mpnlf,d_5_9_fpulptw_mplfsns,d_5_9_fpulptw_t,d_5_9_fput_mpeft,d_5_9_fput_mpept,d_5_9_fput_mpeaw,d_5_9_fput_mpehns,d_5_9_fput_mpet,d_5_9_fput_mpulftw,d_5_9_fput_mpulptw,d_5_9_fput_mput,d_5_9_fput_mptlf,d_5_9_fput_mpnlf,d_5_9_fput_mplfsns,d_5_9_fput_t,d_5_9_fptlf_mpeft,d_5_9_fptlf_mpept,d_5_9_fptlf_mpeaw,d_5_9_fptlf_mpehns,d_5_9_fptlf_mpet,d_5_9_fptlf_mpulftw,d_5_9_fptlf_mpulptw,d_5_9_fptlf_mput,d_5_9_fptlf_mptlf,d_5_9_fptlf_mpnlf,d_5_9_fptlf_mplfsns,d_5_9_fptlf_t,d_5_9_fpnlf_mpeft,d_5_9_fpnlf_mpept,d_5_9_fpnlf_mpeaw,d_5_9_fpnlf_mpehns,d_5_9_fpnlf_mpet,d_5_9_fpnlf_mpulftw,d_5_9_fpnlf_mpulptw,d_5_9_fpnlf_mput,d_5_9_fpnlf_mptlf,d_5_9_fpnlf_mpnlf,d_5_9_fpnlf_mplfsns,d_5_9_fpnlf_t,d_5_9_fplfsns_mpeft,d_5_9_fplfsns_mpept,d_5_9_fplfsns_mpeaw,d_5_9_fplfsns_mpehns,d_5_9_fplfsns_mpet,d_5_9_fplfsns_mpulftw,d_5_9_fplfsns_mpulptw,d_5_9_fplfsns_mput,d_5_9_fplfsns_mptlf,d_5_9_fplfsns_mpnlf,d_5_9_fplfsns_mplfsns,d_5_9_fplfsns_t,d_5_9_fpt_mpeft,d_5_9_fpt_mpept,d_5_9_fpt_mpeaw,d_5_9_fpt_mpehns,d_5_9_fpt_mpet,d_5_9_fpt_mpulftw,d_5_9_fpt_mpulptw,d_5_9_fpt_mput,d_5_9_fpt_mptlf,d_5_9_fpt_mpnlf,d_5_9_fpt_mplfsns,d_5_9_fpt_t,d_10_12_fpeft_mpeft,d_10_12_fpeft_mpept,d_10_12_fpeft_mpeaw,d_10_12_fpeft_mpehns,d_10_12_fpeft_mpet,d_10_12_fpeft_mpulftw,d_10_12_fpeft_mpulptw,d_10_12_fpeft_mput,d_10_12_fpeft_mptlf,d_10_12_fpeft_mpnlf,d_10_12_fpeft_mplfsns,d_10_12_fpeft_t,d_10_12_fpept_mpeft,d_10_12_fpept_mpept,d_10_12_fpept_mpeaw,d_10_12_fpept_mpehns,d_10_12_fpept_mpet,d_10_12_fpept_mpulftw,d_10_12_fpept_mpulptw,d_10_12_fpept_mput,d_10_12_fpept_mptlf,d_10_12_fpept_mpnlf,d_10_12_fpept_mplfsns,d_10_12_fpept_t,d_10_12_fpeaw_mpeft,d_10_12_fpeaw_mpept,d_10_12_fpeaw_mpeaw,d_10_12_fpeaw_mpehns,d_10_12_fpeaw_mpet,d_10_12_fpeaw_mpulftw,d_10_12_fpeaw_mpulptw,d_10_12_fpeaw_mput,d_10_12_fpeaw_mptlf,d_10_12_fpeaw_mpnlf,d_10_12_fpeaw_mplfsns,d_10_12_fpeaw_t,d_10_12_fphns_mpeft,d_10_12_fphns_mpept,d_10_12_fphns_mpeaw,d_10_12_fphns_mpehns,d_10_12_fphns_mpet,d_10_12_fphns_mpulftw,d_10_12_fphns_mpulptw,d_10_12_fphns_mput,d_10_12_fphns_mptlf,d_10_12_fphns_mpnlf,d_10_12_fphns_mplfsns,d_10_12_fphns_t,d_10_12_fpet_mpeft,d_10_12_fpet_mpept,d_10_12_fpet_mpeaw,d_10_12_fpet_mpehns,d_10_12_fpet_mpet,d_10_12_fpet_mpulftw,d_10_12_fpet_mpulptw,d_10_12_fpet_mput,d_10_12_fpet_mptlf,d_10_12_fpet_mpnlf,d_10_12_fpet_mplfsns,d_10_12_fpet_t,d_10_12_fpulftw_mpeft,d_10_12_fpulftw_mpept,d_10_12_fpulftw_mpeaw,d_10_12_fpulftw_mpehns,d_10_12_fpulftw_mpet,d_10_12_fpulftw_mpulftw,d_10_12_fpulftw_mpulptw,d_10_12_fpulftw_mput,d_10_12_fpulftw_mptlf,d_10_12_fpulftw_mpnlf,d_10_12_fpulftw_mplfsns,d_10_12_fpulftw_t,d_10_12_fpulptw_mpeft,d_10_12_fpulptw_mpept,d_10_12_fpulptw_mpeaw,d_10_12_fpulptw_mpehns,d_10_12_fpulptw_mpet,d_10_12_fpulptw_mpulftw,d_10_12_fpulptw_mpulptw,d_10_12_fpulptw_mput,d_10_12_fpulptw_mptlf,d_10_12_fpulptw_mpnlf,d_10_12_fpulptw_mplfsns,d_10_12_fpulptw_t,d_10_12_fput_mpeft,d_10_12_fput_mpept,d_10_12_fput_mpeaw,d_10_12_fput_mpehns,d_10_12_fput_mpet,d_10_12_fput_mpulftw,d_10_12_fput_mpulptw,d_10_12_fput_mput,d_10_12_fput_mptlf,d_10_12_fput_mpnlf,d_10_12_fput_mplfsns,d_10_12_fput_t,d_10_12_fptlf_mpeft,d_10_12_fptlf_mpept,d_10_12_fptlf_mpeaw,d_10_12_fptlf_mpehns,d_10_12_fptlf_mpet,d_10_12_fptlf_mpulftw,d_10_12_fptlf_mpulptw,d_10_12_fptlf_mput,d_10_12_fptlf_mptlf,d_10_12_fptlf_mpnlf,d_10_12_fptlf_mplfsns,d_10_12_fptlf_t,d_10_12_fpnlf_mpeft,d_10_12_fpnlf_mpept,d_10_12_fpnlf_mpeaw,d_10_12_fpnlf_mpehns
Yarrabah (S),37600,38,14,0,55,7,0,0,0,7,3,0,3,7,0,0,7,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,0,7,3,0,5,5,3,0,13,32,8,0,3,38,9,0,7,48,19,0,64,9,4,0,0,9,16,0,16,32,65,0,99,0,0,0,0,0,0,0,0,0,0,3,3,37,8,0,4,51,26,0,26,77,86,3,164,14,0,0,0,17,0,0,0,17,6,0,20,3,3,0,0,7,0,0,5,12,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,18,3,0,0,23,5,4,9,29,6,0,39,0,0,0,0,0,6,0,6,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,5,0,0,5,22,3,0,0,22,8,4,14,36,6,0,51,3,0,0,0
No usual address (Qld),39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Qld),39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide (C),40070,152,7,0,166,4,0,0,0,4,0,0,0,9,0,0,9,6,0,0,0,7,0,0,0,10,0,0,10,14,0,0,0,16,6,0,6,18,0,0,18,133,18,4,3,162,9,3,11,170,7,0,185,48,11,3,0,57,4,0,8,64,14,0,86,0,0,0,0,6,0,0,0,6,0,0,6,184,33,8,3,221,15,3,17,239,28,0,272,32,7,0,0,44,0,0,0,44,5,0,47,29,6,0,0,32,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,13,0,3,76,0,3,3,82,5,0,82,0,0,0,0,0,3,0,3,4,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,5,0,0,5,65,12,0,4,83,3,3,7,83,9,0,91,14,7,0,0
Adelaide Hills (DC),40120,1524,57,0,1578,8,0,0,0,11,0,0,0,10,0,0,10,27,3,0,0,32,3,0,3,32,0,0,37,35,8,0,0,38,4,0,4,40,0,0,46,1345,165,26,19,1548,17,4,20,1566,55,0,1624,336,28,6,5,378,0,0,0,386,25,0,415,3,0,0,0,5,0,0,0,5,0,0,6,1688,192,27,29,1939,17,4,25,1963,84,3,2048,299,54,3,0,348,10,3,14,368,18,0,386,560,44,7,5,621,10,0,12,628,11,0,643,13,3,6,0,21,0,0,0,21,0,0,21,3,0,0,7,7,0,0,0,7,0,0,7,869,99,15,17,994,23,4,22,1020,32,0,1055,3,0,0,0,3,0,0,0,3,0,0,5,15,3,0,0,18,0,0,0,16,0,0,16,20,3,0,0,24,0,0,0,21,0,0,24,883,106,15,17,1021,23,4,23,1047,29,0,1076,159,16,0,5
Alexandrina (DC),40220,694,35,7,733,3,0,0,0,4,0,0,0,6,0,0,5,6,3,0,0,12,0,0,3,11,0,0,11,16,8,0,0,20,0,0,0,21,0,0,24,587,96,8,11,700,8,5,12,717,40,7,756,178,37,3,3,222,5,0,5,229,36,0,265,0,0,0,0,0,0,0,0,0,0,3,8,764,137,14,10,928,10,5,16,945,72,11,1025,99,20,0,3,124,8,0,6,128,12,0,138,230,37,7,0,276,3,0,3,276,14,0,294,6,0,3,0,10,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,3,330,62,10,11,408,13,0,14,417,27,0,447,7,3,0,0,13,0,0,0,12,0,0,12,5,0,0,0,7,0,0,0,11,0,0,8,11,3,0,0,20,3,0,3,18,0,0,23,340,66,10,11,422,10,0,12,435,26,0,467,82,16,0,4
Ceduna (DC),41010,96,6,0,106,3,0,0,0,3,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,5,83,9,3,4,95,0,0,0,101,9,0,107,15,10,0,0,23,0,0,0,19,7,0,32,0,0,0,0,0,0,0,0,0,0,12,11,92,21,3,8,122,3,0,3,122,20,12,149,16,0,0,0,18,0,0,0,18,3,0,19,20,4,0,0,26,4,0,4,24,0,0,24,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,0,41,4,0,4,43,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,0,41,4,0,4,43,3,0,50,8,3,0,0
Charles Sturt (C),41060,2945,107,8,3059,28,4,0,0,32,14,0,16,51,0,0,50,69,19,3,0,86,8,3,15,99,4,0,109,94,23,6,0,123,26,3,28,155,6,0,159,2516,368,45,28,2967,101,30,132,3096,118,6,3218,607,120,12,19,755,39,19,56,812,188,8,1005,6,0,0,3,5,0,0,0,5,4,11,18,3128,490,58,51,3730,147,45,188,3919,307,23,4246,459,88,0,3,553,14,3,15,571,41,0,614,842,109,5,11,971,19,5,24,993,39,4,1033,17,0,9,0,28,0,0,0,30,3,0,34,7,0,0,7,12,0,0,3,19,0,0,17,1321,200,20,22,1566,31,16,48,1609,81,4,1699,20,5,0,0,24,8,0,8,29,0,0,35,26,12,0,0,38,9,0,9,44,3,0,50,48,18,0,0,68,12,0,12,76,3,0,82,1367,212,23,22,1626,45,16,59,1685,86,3,1781,300,64,8,9
Anangu Pitjantjatjara (AC),40250,22,10,0,27,0,0,0,0,0,7,0,8,8,0,0,6,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,6,0,10,10,0,0,14,8,11,0,0,19,9,0,13,30,7,0,42,4,4,0,0,14,0,0,3,20,43,0,62,0,0,0,0,0,0,0,0,0,0,9,9,14,19,0,0,30,13,4,18,45,52,9,116,3,0,0,0,3,0,0,0,3,4,0,8,3,3,0,0,5,0,0,0,11,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,12,4,0,4,14,6,0,26,0,0,0,0,0,9,0,11,11,0,0,10,0,0,0,0,0,3,0,4,4,0,0,4,0,0,0,0,0,10,3,12,12,0,0,15,3,3,0,0,12,13,3,17,23,12,0,37,0,3,0,0
Barossa (DC),40310,843,15,3,860,9,3,0,0,18,3,0,3,14,0,0,14,18,3,0,0,26,0,0,0,21,3,0,29,32,8,0,0,39,3,0,4,41,3,0,40,743,99,17,8,869,5,6,12,884,12,3,905,192,25,3,10,227,4,0,4,234,21,0,251,0,0,0,0,0,0,0,0,0,0,3,3,940,124,16,15,1100,12,6,14,1112,38,11,1156,159,17,0,0,176,3,0,5,178,9,0,186,286,39,5,0,335,0,0,0,331,3,0,336,12,0,3,0,15,0,0,0,15,3,0,14,0,0,0,5,5,0,0,0,5,0,0,5,455,53,7,6,528,4,0,7,534,12,0,539,4,0,0,0,4,3,0,3,4,0,0,4,13,0,0,0,14,0,0,0,13,0,0,16,16,0,0,0,15,4,0,4,18,0,0,19,474,57,7,6,545,8,0,10,551,11,0,561,90,14,0,3
Barunga West (DC),40430,56,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,3,0,59,0,0,0,59,0,0,60,10,0,0,0,10,3,0,3,18,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,0,74,3,0,3,76,3,0,83,7,0,0,0,7,0,0,0,7,0,0,7,27,4,0,0,25,0,0,0,25,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,32,0,0,0,38,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,35,0,0,0,40,3,0,42,5,0,0,0
Berri and Barmera (DC),40520,269,15,0,283,6,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,6,0,0,6,9,0,0,0,9,0,0,0,12,0,0,13,237,29,7,4,275,4,0,3,279,21,0,297,53,10,7,0,67,5,3,6,76,18,0,96,0,0,0,0,0,0,0,0,0,0,0,0,292,35,13,4,335,14,3,18,351,37,0,389,57,11,0,0,68,0,0,0,69,8,0,73,81,17,0,0,100,3,0,3,101,4,0,103,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,4,0,0,0,4,0,0,3,143,26,0,4,168,6,0,6,179,13,0,189,4,0,0,0,7,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,10,0,0,0,7,0,0,7,151,22,0,4,179,6,0,6,189,13,0,198,15,3,3,0
Burnside (C),40700,1477,43,3,1521,26,0,0,0,32,3,0,3,34,3,0,39,56,4,0,0,57,5,0,9,64,3,0,70,84,3,0,0,87,11,3,12,99,5,0,102,1346,154,19,13,1530,32,5,39,1574,47,3,1623,310,48,3,4,365,11,3,19,383,35,3,414,7,0,0,0,7,0,0,0,7,0,0,6,1660,204,21,20,1903,47,8,55,1965,79,5,2046,349,59,3,3,412,12,3,17,429,26,0,450,482,80,4,0,570,6,0,10,576,15,0,590,7,0,4,0,8,0,0,0,8,0,0,8,3,0,0,3,3,0,0,0,3,0,0,3,845,139,13,10,995,17,5,27,1024,40,0,1057,18,0,0,0,18,3,0,3,22,0,0,26,22,3,0,0,22,4,0,4,24,5,0,29,35,3,0,0,43,9,0,9,48,6,0,54,878,140,13,10,1038,26,5,28,1066,45,0,1114,216,22,3,8
Campbelltown (C) (SA),40910,1592,52,0,1644,23,4,0,0,28,3,0,3,35,0,0,34,34,12,0,0,52,6,0,6,53,0,0,58,60,16,0,0,81,11,0,11,85,3,0,87,1379,210,18,14,1628,46,5,57,1678,52,0,1729,337,66,3,7,412,24,13,36,446,61,0,513,0,0,0,6,4,0,0,0,4,0,4,10,1722,276,20,25,2043,71,15,92,2133,109,3,2247,234,24,3,0,259,12,3,15,273,14,0,293,533,69,3,0,605,16,3,22,627,12,0,646,0,0,0,0,3,0,0,0,9,0,0,11,3,0,0,5,11,0,0,0,11,0,0,11,777,94,13,6,884,28,3,34,914,30,0,949,10,3,0,0,14,3,0,3,12,3,0,19,11,3,0,0,13,4,3,3,20,3,0,25,19,7,0,0,25,6,3,10,34,4,0,35,794,98,8,6,913,31,8,42,951,35,0,987,134,28,0,0
Cleve (DC),41190,77,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,77,0,0,0,77,0,0,79,7,0,0,0,7,0,3,3,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,88,0,3,3,89,0,0,90,16,0,0,0,16,0,0,0,16,0,0,16,30,0,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,40,0,0,0,40,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,40,0,0,0,40,0,0,41,8,0,0,0
Coober Pedy (DC),41330,32,10,0,36,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,27,0,0,0,32,3,0,3,33,10,0,40,3,0,3,0,5,0,3,3,5,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,29,0,4,0,35,3,3,4,41,13,0,53,6,0,0,0,6,0,0,0,6,4,0,15,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,12,0,0,0,12,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,12,0,0,0,16,4,0,20,0,0,3,0
Copper Coast (DC),41560,304,22,0,318,0,0,0,0,0,0,0,0,0,6,0,6,7,0,0,0,11,0,0,3,11,0,0,12,7,0,0,0,11,0,0,3,11,7,0,20,233,49,18,6,310,7,0,3,313,28,0,338,76,15,3,3,102,3,0,5,115,43,0,151,0,0,0,0,0,0,0,0,0,0,0,0,313,67,21,9,409,14,3,12,423,66,0,494,43,6,0,3,57,0,0,0,57,0,0,57,81,21,3,0,106,3,0,3,107,9,0,120,0,0,3,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,134,34,6,6,169,3,0,3,175,6,0,186,4,3,0,0,3,0,0,0,11,0,0,9,0,0,0,0,4,3,0,3,5,0,0,9,6,3,0,0,12,3,0,8,17,3,0,16,133,33,6,6,178,8,0,5,190,12,0,200,33,3,0,3
Elliston (DC),41750,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,0,35,0,0,0,31,0,0,31,12,3,0,0,17,0,0,0,17,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,0,47,0,0,0,52,6,0,54,8,0,0,0,8,0,0,0,9,0,0,9,16,3,0,0,20,0,0,0,20,0,0,22,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,32,0,0,0,33,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,32,0,0,0,33,0,0,36,0,0,0,0
Franklin Harbour (DC),41960,48,0,0,48,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,41,0,4,0,48,3,0,3,47,0,0,47,5,3,0,0,5,0,0,0,5,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,47,3,4,0,56,3,0,3,55,4,0,60,5,0,0,0,3,0,0,0,3,0,0,3,16,0,0,0,18,0,0,0,18,3,0,20,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,21,0,0,0,21,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,21,0,0,0,24,3,0,25,8,0,0,0
Gawler (T),42030,607,27,0,630,0,0,0,0,3,0,0,0,6,0,0,9,17,3,0,0,16,0,0,0,16,0,0,22,19,5,0,0,22,0,0,0,23,3,0,29,534,59,7,11,618,8,0,8,627,27,0,659,167,16,4,5,191,4,0,4,199,41,0,240,0,0,0,0,3,0,0,0,3,0,0,3,703,75,15,21,820,12,0,12,830,76,0,903,114,14,3,0,134,3,0,4,135,12,0,147,171,23,3,3,201,0,0,0,202,8,0,208,5,0,0,0,6,0,0,0,6,0,0,6,3,0,0,3,5,0,0,0,5,0,0,5,298,43,5,7,347,3,0,3,355,17,0,369,5,0,0,0,9,0,0,0,9,0,3,8,3,3,0,0,3,0,0,0,5,0,0,5,9,4,0,0,15,0,0,0,14,0,3,20,304,44,5,7,361,3,0,3,367,15,3,386,68,8,0,0
Goyder (DC),42110,119,5,3,126,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,4,0,5,5,0,0,0,5,0,0,0,5,4,0,3,103,11,7,0,124,3,0,3,124,7,3,134,20,8,0,0,30,0,0,0,32,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,130,14,7,0,149,3,0,3,154,15,3,176,31,0,0,0,31,0,0,0,31,0,0,31,46,6,0,0,55,0,0,0,56,0,0,59,0,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,77,7,4,0,91,0,0,0,92,3,0,96,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,77,11,4,0,94,0,0,0,96,3,0,100,4,0,0,0
Grant (DC),42250,321,8,0,333,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,274,36,9,6,331,0,0,0,327,8,0,338,73,23,0,0,95,3,0,3,100,10,0,112,0,0,0,0,0,0,0,0,0,0,0,0,352,57,11,6,429,6,0,6,432,23,0,450,64,3,5,0,74,0,0,0,74,3,0,82,112,15,3,0,138,0,0,0,138,3,0,139,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,185,20,5,5,212,0,0,0,216,7,0,224,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,9,0,0,0,4,0,0,4,187,20,5,5,219,3,0,3,225,7,0,234,32,3,0,0
Ashburton (S),50250,327,5,0,328,3,0,0,0,3,3,0,3,6,0,0,6,9,0,0,0,8,0,0,0,8,0,0,8,16,0,0,0,17,3,0,3,17,0,0,17,291,34,12,4,344,3,0,3,342,5,0,346,117,10,12,7,147,4,0,6,152,10,0,164,0,0,0,0,0,0,0,0,0,0,0,0,406,46,30,12,493,4,3,4,498,13,0,509,52,6,0,0,58,0,0,0,58,3,0,59,49,5,3,0,64,3,0,3,66,0,0,66,0,3,3,0,5,0,0,0,5,0,0,5,0,0,0,7,5,0,0,0,5,0,0,5,108,14,3,3,127,3,0,3,130,3,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,0,3,0,3,0,0,0,3,0,0,3,108,14,11,3,134,3,0,3,136,3,0,136,27,3,3,0
Flinders Ranges (DC),41830,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,36,0,0,0,33,0,0,33,9,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,3,3,44,3,0,0,48,0,0,0,50,0,3,51,8,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0
Holdfast Bay (C),42600,951,35,0,983,3,3,0,0,8,4,0,4,13,0,0,12,16,0,0,0,16,3,0,3,19,0,0,24,21,3,0,0,25,8,0,8,34,3,0,33,852,89,8,13,961,16,3,15,978,34,0,1020,168,19,0,0,185,8,3,8,199,18,0,220,0,0,0,0,0,0,0,0,0,0,0,0,1020,112,9,16,1153,23,3,23,1175,55,0,1232,166,18,0,0,192,3,0,3,193,12,0,208,337,37,0,0,367,7,0,7,377,14,0,386,3,0,0,0,9,0,0,0,9,3,0,9,3,0,0,3,10,0,0,0,10,0,0,7,513,53,3,3,575,11,0,12,586,23,0,611,7,0,0,0,4,0,0,0,4,0,0,5,3,0,0,0,3,0,0,0,7,0,0,7,4,0,0,0,11,0,0,0,10,0,0,14,515,55,3,3,585,14,0,13,594,24,0,622,89,3,0,0
Kangaroo Island (DC),42750,151,12,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,30,4,4,151,0,0,0,151,16,0,164,15,3,0,3,19,0,0,0,19,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,128,37,3,4,177,0,0,0,177,19,0,191,16,6,0,0,20,0,0,0,20,0,0,25,38,7,0,0,47,0,0,0,47,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,17,0,0,72,0,0,0,72,5,0,74,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,53,17,0,0,74,0,0,0,74,4,0,76,6,3,0,0
