lga_name_2016,lga_code_2016,sme_usl_ad_1_yr_ago_as_2016_m,sme_usl_ad_1_yr_ago_as_2016_f,sme_usl_ad_1_yr_ago_as_2016_p,dif_usl_ad_1_yr_ago_sme_sa2_m,dif_usl_ad_1_yr_ago_sme_sa2_f,dif_usl_ad_1_yr_ago_sme_sa2_p,dif_us_ad_1_ago_dif_sa2_nsw_m,dif_us_ad_1_ago_dif_sa2_nsw_f,dif_us_ad_1_ago_dif_sa2_nsw_p,dif_us_ad_1_ago_dif_sa2_vic_m,dif_us_ad_1_ago_dif_sa2_vic_f,dif_us_ad_1_ago_dif_sa2_vic_p,dif_us_ad_1_ago_dif_sa2_qld_m,dif_us_ad_1_ago_dif_sa2_qld_f,dif_us_ad_1_ago_dif_sa2_qld_p,dif_us_ad_1_ago_dif_sa2_sa_m,dif_us_ad_1_ago_dif_sa2_sa_f,dif_us_ad_1_ago_dif_sa2_sa_p,dif_us_ad_1_ago_dif_sa2_wa_m,dif_us_ad_1_ago_dif_sa2_wa_f,dif_us_ad_1_ago_dif_sa2_wa_p,dif_us_ad_1_ago_dif_sa2_tas_m,dif_us_ad_1_ago_dif_sa2_tas_f,dif_us_ad_1_ago_dif_sa2_tas_p,dif_us_ad_1_ago_dif_sa2_nt_m,dif_us_ad_1_ago_dif_sa2_nt_f,dif_us_ad_1_ago_dif_sa2_nt_p,dif_us_ad_1_ago_dif_sa2_act_m,dif_us_ad_1_ago_dif_sa2_act_f,dif_us_ad_1_ago_dif_sa2_act_p,dif_us_ad_1_ago_dif_sa2_ot_m,dif_us_ad_1_ago_dif_sa2_ot_f,dif_us_ad_1_ago_dif_sa2_ot_p,dif_us_ad_1_ago_dif_sa2_tot_m,dif_us_ad_1_ago_dif_sa2_tot_f,dif_us_ad_1_ago_dif_sa2_tot_p,difnt_usl_add_1_yr_ago_os_m,difnt_usl_add_1_yr_ago_os_f,difnt_usl_add_1_yr_ago_os_p,difnt_usl_add_1_yr_ago_ns_m,difnt_usl_add_1_yr_ago_ns_f,difnt_usl_add_1_yr_ago_ns_p,difnt_usl_add_1_yr_ago_tot_m,difnt_usl_add_1_yr_ago_tot_f,difnt_usl_add_1_yr_ago_tot_p,n_stated_m,n_stated_f,n_stated_p,tot_m,tot_f,tot_p
Etheridge (S),33100,336,282,619,12,11,17,3,3,4,0,0,0,26,29,51,0,0,0,0,6,3,0,0,0,3,0,3,0,0,0,0,0,0,35,35,71,0,0,0,0,0,0,48,40,87,48,41,84,429,359,791
Flinders (S) (Qld),33200,588,570,1159,36,42,82,0,3,6,0,0,0,61,56,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,59,119,0,0,0,3,0,4,104,104,211,75,74,146,770,749,1519
Fraser Coast (R),33220,36520,38286,74806,1529,1812,3343,422,427,850,230,237,471,4642,5191,9833,67,63,133,94,75,170,37,54,92,67,67,132,23,26,48,3,0,3,5586,6148,11729,200,222,424,142,127,267,7459,8311,15767,5391,4709,10104,49371,51304,100675
Gladstone (R),33360,22924,21347,44274,1462,1524,2984,162,152,314,83,78,158,3250,3355,6606,38,31,75,65,87,150,28,16,43,46,43,84,3,7,9,0,0,0,3677,3764,7440,204,278,482,97,93,192,5431,5658,11093,2852,2584,5435,31211,29592,60805
Winton (S),37400,441,409,851,28,24,56,10,3,9,0,0,0,41,32,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,34,85,0,0,4,4,0,3,85,62,151,61,56,122,584,531,1117
Campbelltown (C) (SA),40910,19732,20998,40722,476,489,960,41,46,88,51,50,94,42,36,79,1903,1973,3880,8,12,19,3,3,5,7,11,18,9,3,12,0,0,0,2056,2140,4199,486,500,986,58,33,88,3073,3158,6232,1329,1369,2700,24128,25528,49657
Ceduna (DC),41010,1233,1219,2452,73,98,174,0,0,6,3,0,4,3,3,5,94,87,182,5,7,5,0,0,0,3,4,9,0,0,0,0,0,0,105,104,209,0,5,8,13,19,32,196,227,425,240,246,477,1666,1692,3355
Charles Sturt (C),41060,42590,45049,87645,1048,1082,2132,161,126,285,178,154,327,122,107,223,5015,5147,10158,62,59,117,20,21,40,43,44,86,16,19,31,0,0,0,5607,5671,11272,790,884,1672,100,87,185,7547,7722,15264,3904,3742,7645,54039,56513,110553
The Coorong (DC),47800,2253,2111,4364,107,120,230,3,3,6,9,4,13,7,10,15,127,120,245,4,5,5,0,0,3,3,4,4,0,0,0,0,0,0,153,145,292,7,6,15,6,8,18,273,282,550,211,196,410,2737,2587,5324
Woorabinda (S),37550,385,417,805,10,4,14,0,0,0,0,0,0,33,44,73,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,44,76,0,0,0,8,9,18,53,57,114,20,10,32,455,484,944
Coober Pedy (DC),41330,699,544,1241,44,44,87,3,3,8,11,9,17,5,7,9,41,30,70,6,0,5,0,0,0,3,0,3,0,0,0,0,0,0,64,50,112,4,8,8,3,3,7,115,101,213,141,149,293,956,797,1746
Copper Coast (DC),41560,5496,5497,10994,319,340,657,15,3,17,15,17,32,25,19,47,442,464,904,7,6,21,3,3,6,10,8,19,0,0,0,0,0,0,517,526,1047,3,12,13,15,10,27,855,895,1746,622,662,1283,6967,7054,14017
Elliston (DC),41750,476,404,879,16,15,32,0,0,0,0,3,3,0,0,0,20,18,33,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,26,21,43,3,0,0,0,0,0,38,41,77,44,32,76,557,482,1031
Tumby Bay (DC),47910,1061,1087,2151,72,79,148,5,0,5,0,4,4,3,3,3,44,46,85,3,4,4,0,4,3,0,0,0,0,0,0,0,0,0,53,55,110,3,0,4,0,3,3,129,139,266,82,91,172,1272,1316,2584
Capel (S),51400,6527,6726,13256,279,365,646,10,7,19,6,14,19,11,13,27,4,10,8,737,798,1527,3,0,3,7,8,10,0,0,0,0,0,0,776,844,1618,51,60,109,19,19,36,1118,1294,2413,644,609,1256,8289,8629,16922
Carnamah (S),51470,216,188,411,12,9,21,0,0,0,0,0,0,0,0,6,0,0,0,18,13,30,0,0,0,0,0,0,0,0,0,0,0,0,19,16,40,7,4,15,0,0,0,42,31,74,29,32,56,289,252,540
Carnarvon (S),51540,1981,1801,3789,153,146,297,6,11,18,8,10,14,13,7,23,4,0,10,166,161,324,3,0,4,13,12,20,0,0,0,0,0,0,206,206,416,34,38,77,8,11,15,405,400,805,475,406,878,2858,2607,5470
Chapman Valley (S),51610,521,508,1030,29,38,67,0,0,0,0,0,0,0,0,0,0,0,0,53,61,119,0,0,0,0,3,0,0,0,0,0,0,0,58,65,126,0,0,0,3,0,8,91,105,201,92,92,180,706,704,1413
Wujal Wujal (S),37570,120,142,260,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,3,4,7,4,0,7,129,149,276
Yarrabah (S),37600,1169,1170,2342,3,5,11,0,0,0,0,0,0,39,37,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,37,74,0,0,4,8,13,27,55,61,113,28,32,60,1260,1264,2521
No usual address (Qld),39499,1610,1127,2737,558,343,903,308,318,619,171,192,367,1677,1520,3196,48,57,106,161,146,306,28,35,59,54,41,100,7,14,25,3,0,3,2455,2331,4783,436,549,983,148,97,243,3598,3312,6907,1702,1098,2805,6908,5543,12454
Migratory - Offshore - Shipping (Qld),39799,52,57,102,0,0,0,3,0,5,0,0,0,4,4,12,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,21,0,6,3,0,0,0,6,17,22,6,17,21,66,84,152
Karoonda East Murray (DC),43080,485,445,931,13,11,27,0,0,0,4,0,4,0,0,0,15,18,39,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24,20,44,0,0,0,0,0,0,39,34,78,36,37,72,559,521,1082
Bayswater (C),50420,23706,24203,47909,883,840,1725,69,71,141,81,89,170,56,59,110,24,25,50,3429,3357,6787,3,5,11,17,13,33,10,10,24,0,3,3,3691,3628,7321,672,745,1418,102,81,184,5345,5295,10644,2695,2612,5306,31747,32110,63858
Belmont (C),50490,13414,13184,26601,798,712,1518,48,40,92,46,28,81,53,48,99,31,18,45,2417,2193,4610,3,3,8,23,12,33,0,0,0,0,0,0,2627,2342,4966,487,591,1080,56,47,101,3972,3691,7668,2568,2313,4885,19958,19187,39147
Beverley (S),50560,700,685,1380,23,30,48,0,0,0,0,0,0,0,0,0,0,0,3,48,41,83,0,0,0,0,0,0,0,0,0,0,0,0,44,42,86,0,0,0,3,0,3,71,73,140,115,101,213,883,857,1734
Boddington (S),50630,698,632,1331,56,64,122,0,0,0,6,0,6,3,0,5,5,3,8,98,75,175,0,0,0,0,0,0,0,0,0,0,0,0,112,82,195,3,3,11,0,0,3,173,156,327,93,75,173,964,856,1824
Adelaide (C),40070,6302,6142,12438,627,727,1361,91,99,191,90,95,186,56,63,120,1358,1367,2733,47,27,75,9,10,19,23,24,52,18,12,25,0,0,0,1701,1696,3389,963,979,1942,26,21,44,3312,3422,6733,1638,1123,2757,11253,10682,21933
Adelaide Hills (DC),40120,16194,16340,32537,360,396,762,45,48,91,43,35,81,33,42,75,1042,1114,2154,31,21,44,0,0,3,26,26,46,6,3,7,0,0,0,1220,1287,2508,89,113,200,30,22,57,1705,1824,3529,1244,1180,2427,19143,19353,38490
Alexandrina (DC),40220,10006,10449,20452,467,566,1034,28,28,56,33,30,62,39,43,76,818,917,1734,16,11,26,6,9,19,19,26,45,3,5,7,0,0,0,957,1060,2024,38,54,90,33,18,45,1497,1695,3194,993,1024,2013,12489,13173,25660
Anangu Pitjantjatjara (AC),40250,889,946,1837,23,22,46,7,6,7,0,0,5,0,0,5,26,33,58,4,6,7,0,0,0,13,20,28,0,0,0,0,0,0,50,65,113,3,4,5,0,0,0,72,86,164,99,138,238,1063,1176,2239
Barossa (DC),40310,9563,9754,19321,345,371,712,20,27,53,23,27,46,18,19,40,729,794,1529,12,17,26,0,0,0,11,12,26,3,0,3,0,0,0,823,898,1722,42,53,97,19,12,33,1226,1341,2568,736,722,1458,11531,11812,23344
Barunga West (DC),40430,1069,1000,2073,33,47,74,0,0,0,3,0,3,3,3,6,52,63,116,0,0,3,0,0,0,4,6,6,0,0,0,0,0,0,65,76,134,0,0,0,3,6,9,101,120,223,126,107,230,1296,1234,2525
Berri and Barmera (DC),40520,4156,4188,8339,233,235,469,14,16,26,16,10,31,9,13,21,286,299,583,3,4,5,3,4,10,7,7,17,0,0,0,0,0,0,335,351,686,31,24,54,22,7,28,621,619,1241,431,415,847,5211,5219,10429
Murray Bridge (RC),45040,7695,7903,15601,635,741,1377,32,32,62,31,30,60,30,32,67,528,516,1044,17,14,36,0,0,0,9,16,34,0,0,0,0,0,0,655,646,1300,188,165,352,41,25,64,1515,1572,3088,1169,783,1957,10379,10264,20646
Boyup Brook (S),50770,694,667,1362,32,48,81,0,0,0,0,0,0,0,0,3,0,0,0,39,44,86,0,0,0,0,0,0,0,0,0,0,0,0,42,49,88,6,3,7,0,3,3,83,101,185,61,68,134,840,842,1679
Bridgetown-Greenbushes (S),50840,1756,1848,3608,119,137,253,0,0,3,0,3,3,0,0,0,0,4,4,146,164,307,0,0,0,0,0,0,0,0,0,0,0,0,147,174,322,3,8,17,8,3,13,281,318,594,210,210,416,2251,2371,4619
Burnside (C),40700,16425,18535,34961,335,399,738,73,99,170,66,79,142,32,36,67,1817,1991,3810,28,21,49,4,0,8,12,13,20,12,9,26,0,0,0,2059,2243,4295,452,480,930,29,15,48,2871,3141,6010,1264,1347,2613,20562,23020,43582
Cleve (DC),41190,757,686,1441,39,37,77,0,0,0,0,0,0,0,0,0,39,37,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,42,76,3,3,4,3,0,3,83,84,161,77,72,147,914,837,1750
Robe (DC),46860,550,516,1066,39,43,89,3,3,4,6,5,14,0,3,5,39,27,64,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,49,44,89,3,0,3,0,0,3,95,87,182,61,61,118,701,665,1363
Flinders Ranges (DC),41830,628,656,1286,22,34,56,5,0,5,0,4,4,0,4,4,39,49,92,3,3,4,0,0,0,3,8,10,0,0,0,0,0,0,50,67,119,0,0,5,0,0,0,81,95,174,81,79,163,792,827,1625
Franklin Harbour (DC),41960,534,487,1021,28,31,58,6,3,5,0,4,6,5,4,9,23,19,33,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,38,26,62,0,0,0,0,0,4,63,55,118,79,58,140,680,604,1283
Gawler (T),42030,8463,9070,17534,396,520,916,33,43,80,40,38,78,30,29,64,1034,1106,2136,15,13,23,3,3,9,9,18,19,0,0,0,0,0,0,1164,1253,2415,37,42,77,30,24,49,1625,1836,3462,879,920,1805,10965,11825,22796
Goyder (DC),42110,1693,1666,3352,61,73,132,7,3,11,3,0,3,3,7,11,94,113,205,6,7,10,0,0,0,0,3,3,3,3,4,0,0,0,116,129,243,7,3,8,4,4,11,186,210,397,172,172,341,2050,2041,4091
Grant (DC),42250,3378,3051,6423,102,86,183,9,7,14,27,26,57,3,0,10,196,195,390,9,9,15,0,0,0,3,0,3,0,0,0,0,0,0,247,243,495,8,3,13,8,9,10,362,349,706,745,270,1006,4477,3661,8141
Holdfast Bay (C),42600,12841,14229,27073,412,427,840,74,87,163,80,71,152,53,54,108,1466,1588,3051,24,21,45,10,7,16,19,20,37,18,10,37,0,0,0,1744,1869,3614,277,328,604,29,35,68,2476,2649,5127,1377,1511,2893,16693,18392,35091
Kangaroo Island (DC),42750,1841,1769,3612,134,147,279,15,13,20,12,8,18,14,16,24,82,68,150,13,13,22,0,0,0,3,8,10,0,0,0,0,0,0,137,116,255,10,11,23,7,8,15,286,285,569,252,228,484,2388,2284,4666
Kimba (DC),43220,440,418,862,26,25,50,0,0,0,0,0,0,3,3,3,22,14,38,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,29,20,50,0,0,4,0,0,0,54,48,105,39,36,70,532,508,1038
Kingston (DC) (SA),43360,976,904,1877,74,59,132,0,0,0,9,4,9,0,4,7,43,32,73,0,0,0,0,0,0,3,6,4,0,0,0,0,0,0,58,45,100,0,3,3,0,3,6,128,114,246,93,100,192,1199,1113,2319
Light (RegC),43650,6186,6069,12253,159,182,344,17,22,36,5,10,12,24,18,43,461,491,958,8,8,20,0,0,3,14,9,24,0,9,10,0,0,0,536,573,1106,23,17,37,10,12,20,722,778,1504,454,385,836,7362,7228,14585
Lower Eyre Peninsula (DC),43710,2197,2048,4251,135,127,265,9,5,6,7,7,10,5,12,17,118,107,223,7,6,10,0,0,3,7,13,17,0,0,0,0,0,0,142,140,286,3,12,14,5,4,12,288,283,580,440,191,633,2929,2527,5462
Loxton Waikerie (DC),43790,4696,4647,9336,238,288,527,11,19,26,14,18,36,10,12,17,211,270,487,4,8,13,0,0,0,11,11,24,3,3,3,0,0,0,272,339,608,38,25,60,17,14,24,559,665,1219,426,376,804,5680,5688,11363
Mallala (DC),43920,3768,3530,7305,67,57,124,3,3,7,6,3,11,3,3,6,261,237,497,9,6,12,3,0,3,6,3,17,0,0,0,0,0,0,289,257,545,3,3,8,13,9,23,379,323,702,372,340,715,4521,4191,8717
Maralinga Tjarutja (AC),44000,8,9,13,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,0,0,0,0,0,0,4,7,6,20,18,39,25,30,59
Marion (C),44060,33255,36089,69349,671,723,1397,121,128,244,125,123,242,74,72,151,4055,4306,8361,52,41,90,13,12,24,45,49,98,18,16,34,0,0,3,4499,4747,9251,776,892,1662,103,67,175,6055,6433,12486,2770,3000,5769,42079,45518,87598
Mid Murray (DC),44210,3530,3140,6675,140,169,311,5,5,14,14,4,19,5,13,26,274,236,512,12,14,26,3,0,3,5,3,5,0,0,3,0,0,0,326,282,608,15,25,39,3,9,13,485,480,962,565,372,942,4583,3993,8576
Mitcham (C),44340,25334,27253,52582,510,512,1018,72,106,169,85,103,182,44,50,92,2382,2619,5002,30,26,59,3,11,11,27,36,56,12,10,24,0,0,0,2649,2954,5609,458,547,1006,54,45,98,3676,4051,7733,1937,1920,3858,30946,33224,64168
Mount Barker (DC),44550,12750,13447,26199,621,625,1241,42,49,92,23,31,57,59,62,122,1365,1512,2877,32,32,61,3,5,11,27,19,44,3,3,9,0,0,0,1559,1725,3279,69,83,155,24,20,48,2271,2453,4728,1018,1057,2076,16040,16953,32996
Mount Gambier (C),44620,9831,10380,20206,581,640,1222,29,27,61,102,120,224,38,30,67,907,1006,1916,26,15,47,3,0,8,14,11,19,0,3,3,0,0,0,1129,1210,2342,57,68,123,21,26,49,1794,1945,3742,958,1066,2019,12579,13387,25968
Mount Remarkable (DC),44830,1232,1155,2389,34,36,63,0,3,4,0,6,5,0,0,0,66,64,130,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,74,71,148,0,0,3,4,0,3,109,112,222,107,120,229,1451,1387,2840
Naracoorte and Lucindale (DC),45090,3388,3124,6511,328,280,607,9,11,23,59,26,85,8,10,19,153,148,300,10,10,26,0,6,3,3,0,3,0,0,0,0,0,0,241,212,453,43,62,106,12,7,22,621,557,1184,252,255,510,4268,3938,8204
Northern Areas (DC),45120,1906,1841,3752,68,68,139,8,7,14,0,5,9,0,3,3,103,93,196,0,0,5,0,3,3,3,3,11,0,0,0,0,0,0,120,117,242,0,3,4,6,4,7,194,189,385,182,155,333,2284,2186,4466
Norwood Payneham St Peters (C),45290,12687,13964,26654,321,366,685,75,89,160,64,53,112,41,40,82,1807,1877,3688,11,18,30,12,17,27,27,25,51,12,18,32,0,0,0,2053,2133,4182,484,530,1011,19,33,51,2871,3058,5933,1203,1248,2457,16768,18272,35036
Onkaparinga (C),45340,65515,68160,133670,1657,1876,3531,132,143,270,120,143,261,165,150,314,6582,6992,13577,90,82,170,17,17,34,68,77,150,10,11,21,0,0,0,7189,7622,14809,369,436,808,153,156,309,9368,10088,19454,5776,5970,11744,80658,84218,164871
Orroroo/Carrieton (DC),45400,378,354,732,16,15,32,4,8,9,0,0,0,0,0,0,18,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,27,43,0,0,0,0,0,0,30,46,73,35,45,81,441,447,890
Peterborough (DC),45540,664,660,1325,32,44,73,3,3,4,0,0,0,3,0,0,39,38,78,3,3,3,0,0,0,0,4,4,0,0,0,0,0,0,49,49,95,0,0,3,7,3,12,90,95,182,77,76,155,823,835,1663
Playford (C),45680,33607,33866,67475,1027,1138,2164,110,109,216,134,130,265,98,125,223,4190,4610,8799,61,38,97,7,15,23,38,48,88,26,15,39,0,0,0,4661,5091,9751,295,322,614,143,111,258,6120,6663,12786,3835,3830,7663,43557,44363,87920
Port Adelaide Enfield (C),45890,45573,47049,92629,1570,1577,3147,157,137,298,160,145,309,117,117,237,5355,5290,10643,72,59,125,15,10,25,61,63,121,28,25,51,0,0,0,5959,5850,11807,1107,1258,2370,128,106,230,8768,8788,17555,4984,4615,9599,59331,60455,119785
Port Augusta (C),46090,4958,5123,10074,461,531,998,7,10,14,10,9,19,9,10,19,229,237,469,17,14,25,3,3,4,16,8,23,0,0,0,0,0,0,285,295,576,10,29,42,16,10,28,771,864,1638,1239,697,1933,6962,6681,13648
Port Lincoln (C),46300,5267,5402,10666,513,557,1070,9,6,20,12,3,13,14,21,37,267,297,566,27,32,62,0,0,0,7,5,15,0,0,0,0,0,0,343,367,714,20,32,57,8,5,18,894,969,1858,675,689,1359,6831,7054,13885
Port Pirie City and Dists (M),46450,6819,6978,13792,507,585,1095,12,19,32,5,5,15,17,16,35,300,347,648,6,14,19,0,0,3,7,7,16,0,0,3,0,0,0,354,411,769,15,16,32,15,20,35,895,1030,1924,697,754,1455,8411,8768,17174
Prospect (C),46510,7996,8026,16025,166,141,311,26,28,50,26,32,58,13,17,24,991,948,1938,18,14,27,3,3,3,7,8,15,3,0,5,0,0,0,1078,1048,2129,227,202,430,20,15,35,1488,1412,2901,681,682,1368,10168,10120,20295
Renmark Paringa (DC),46670,3682,3695,7375,173,195,363,14,17,33,27,34,55,10,10,19,298,279,578,15,19,25,0,7,5,0,8,13,0,0,0,0,0,0,371,369,741,46,51,95,6,4,10,589,618,1209,409,397,804,4681,4710,9390
Unley (C),47980,13599,15306,28906,380,469,850,82,94,179,70,80,149,49,49,93,1687,1867,3551,26,27,56,4,9,9,15,21,34,9,15,18,0,0,0,1935,2154,4089,407,479,887,26,25,49,2756,3127,5878,1254,1384,2635,17607,19813,37414
Victor Harbor (C),48050,5399,6064,11465,389,432,820,24,20,43,22,27,47,26,32,54,389,442,830,12,13,29,4,7,16,9,8,16,3,0,3,0,0,0,479,551,1033,16,27,44,17,15,30,902,1023,1927,561,607,1170,6858,7694,14557
Wakefield (DC),48130,2789,2699,5490,136,145,282,7,9,12,3,0,4,15,11,25,174,154,323,13,9,20,0,3,3,10,10,19,0,0,0,0,0,0,223,195,414,13,6,27,11,7,13,383,359,735,245,241,489,3413,3300,6717
Coolgardie (S),51960,1317,1146,2466,78,95,174,7,5,16,9,4,14,20,18,34,4,5,13,150,160,306,9,5,14,0,3,3,0,0,0,0,0,0,200,200,396,16,5,22,12,4,22,302,310,614,291,194,481,1911,1650,3564
Coorow (S),52030,455,357,816,15,21,41,0,0,3,3,4,5,0,0,0,0,0,0,42,32,78,0,0,4,0,0,0,0,0,0,0,0,0,45,36,83,0,3,0,0,0,0,66,59,128,45,45,82,560,462,1028
Brookton (S),50910,374,355,726,13,12,26,0,0,0,3,0,6,0,0,0,0,0,0,30,34,59,0,0,0,0,5,5,0,0,0,0,0,0,32,46,70,4,4,4,0,0,0,47,60,107,61,60,120,480,478,955
Broome (S),50980,5281,5179,10459,702,773,1476,43,49,90,63,67,122,79,75,151,26,14,41,538,600,1132,7,11,18,35,34,69,0,0,3,6,3,11,786,848,1636,81,120,202,54,61,113,1629,1803,3432,1080,1001,2082,7983,7983,15970
Walkerville (M),48260,2805,2950,5752,65,73,138,8,12,27,12,11,20,10,13,21,368,385,749,15,12,23,0,0,0,3,9,15,0,0,7,0,0,0,418,442,860,77,106,185,3,7,11,565,624,1193,276,280,556,3648,3853,7500
Wattle Range (DC),48340,4840,4761,9603,255,255,505,18,15,39,41,42,84,13,11,25,219,239,459,9,15,26,0,0,0,8,10,14,0,0,0,0,0,0,309,331,644,18,6,23,7,8,18,591,602,1190,409,372,778,5836,5731,11568
West Torrens (C),48410,21501,22650,44151,643,648,1296,97,113,219,82,84,160,62,61,123,2708,2776,5487,24,22,50,9,5,16,20,21,47,8,6,20,0,0,0,3021,3092,6116,758,915,1668,53,45,98,4476,4706,9176,1954,2010,3966,27936,29366,57300
Whyalla (C),48540,8577,8444,17023,899,956,1852,22,16,35,5,15,19,34,44,73,205,242,439,19,15,36,3,0,3,7,12,18,0,0,0,0,0,0,295,333,625,26,39,64,43,31,75,1260,1360,2620,974,961,1934,10808,10767,21580
Canning (C),51330,33467,33845,67310,1697,1513,3209,85,90,179,105,84,191,55,49,103,46,40,82,4522,4149,8672,4,7,8,32,22,51,7,14,20,3,0,8,4872,4445,9318,1668,1715,3383,83,60,144,8312,7735,16048,3046,2843,5881,44821,44421,89239
Wudinna (DC),48640,520,494,1017,29,28,57,0,0,0,0,0,0,0,0,0,21,24,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,52,3,0,3,0,4,7,61,55,119,49,55,105,635,601,1232
Yankalilla (DC),48750,1963,2036,3999,133,123,259,6,5,11,10,4,12,5,12,19,179,193,375,4,3,9,4,3,4,3,0,7,0,0,0,0,0,0,207,221,434,6,10,15,11,10,18,360,364,722,212,182,396,2538,2578,5117
Yorke Peninsula (DC),48830,4796,4549,9350,210,211,420,5,7,15,3,0,5,10,4,8,217,199,410,4,4,15,0,0,0,3,3,10,0,0,0,0,0,0,244,221,466,9,3,13,5,14,18,465,451,911,395,322,714,5659,5317,10974
Unincorporated SA,49399,1461,949,2410,27,33,63,28,14,46,14,9,24,25,8,32,154,78,231,23,15,36,4,3,4,3,5,9,0,3,3,0,0,0,253,132,386,4,8,13,4,10,12,294,180,473,382,230,612,2139,1357,3496
No usual address (SA),49499,366,183,552,144,83,221,35,26,64,25,30,58,54,52,102,461,380,839,21,15,44,8,6,12,13,13,30,0,0,0,0,0,0,618,528,1142,102,82,185,40,14,52,899,699,1592,466,238,700,1724,1122,2847
Migratory - Offshore - Shipping (SA),49799,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3
Albany (C),50080,13427,14115,27541,686,773,1462,22,25,43,19,17,39,21,25,52,14,6,20,1654,1752,3411,5,13,13,10,11,16,0,0,0,0,0,0,1740,1856,3592,111,122,233,52,38,91,2583,2790,5376,1842,1448,3289,17856,18350,36210
Armadale (C),50210,29545,29755,59309,1019,1085,2104,64,77,139,46,45,92,61,61,123,27,19,46,4314,4589,8902,8,3,18,26,16,37,8,3,7,0,0,0,4557,4806,9362,417,540,953,99,93,190,6097,6520,12616,3224,3057,6280,38864,39333,78204
Ashburton (S),50250,5129,2209,7336,308,254,562,140,22,154,105,26,129,496,65,564,45,6,54,1182,460,1641,16,6,22,25,3,28,3,0,3,0,0,0,2016,582,2598,75,34,112,18,12,22,2416,881,3293,1821,437,2263,9360,3529,12894
Augusta-Margaret River (S),50280,5176,5180,10358,473,514,991,21,22,44,15,22,39,17,5,27,12,3,13,535,551,1090,0,3,3,0,3,3,0,0,0,0,0,0,604,609,1211,101,127,226,16,11,28,1192,1267,2456,654,600,1255,7020,7045,14070
Bassendean (T),50350,5756,5974,11729,174,192,361,10,17,29,4,6,12,16,8,23,7,0,10,672,668,1340,3,0,4,0,3,3,3,3,7,0,0,0,717,713,1431,55,83,135,14,11,32,963,996,1958,587,609,1200,7308,7585,14894
Broomehill-Tambellup (S),51080,445,428,873,12,7,21,0,0,0,0,0,0,0,0,0,0,0,0,26,32,56,0,0,0,0,0,0,0,0,0,0,0,0,29,32,60,0,0,3,0,0,0,42,45,88,73,81,158,566,553,1117
Bruce Rock (S),51120,380,350,732,27,35,61,0,0,0,0,0,0,0,0,0,0,0,0,28,20,45,0,0,0,0,0,0,0,0,0,0,0,0,28,20,45,0,3,0,0,0,0,55,56,105,43,35,78,472,443,914
Bunbury (C),51190,11327,12030,23356,417,475,893,15,15,32,26,22,52,50,38,88,9,10,17,1541,1760,3302,0,8,11,8,12,24,0,3,4,3,0,3,1654,1875,3525,189,184,369,25,31,63,2285,2566,4851,1854,1519,3369,15469,16114,31579
Busselton (C),51260,13209,13879,27089,1388,1533,2921,30,33,64,28,35,61,42,41,78,4,13,16,1183,1242,2422,3,3,12,14,14,26,0,0,0,5,0,4,1309,1377,2685,99,122,218,42,42,82,2832,3074,5907,1653,1656,3307,17691,18610,36302
Cambridge (T),51310,10054,10580,20631,313,336,647,33,42,76,21,21,47,26,25,54,16,14,21,1289,1309,2599,3,4,4,5,8,16,7,4,10,0,0,0,1403,1427,2833,230,265,498,18,15,30,1961,2046,4007,991,911,1902,13000,13534,26536
Chittering (S),51680,2177,2128,4301,39,55,93,0,3,9,0,0,0,3,3,8,0,0,0,257,243,506,0,0,0,0,0,4,0,0,4,0,0,0,268,258,524,6,14,23,5,7,13,323,322,650,256,220,483,2759,2674,5433
Dalwallinu (S),52520,588,478,1069,53,39,94,0,0,0,0,0,0,0,0,0,0,0,0,36,41,78,0,0,0,0,0,0,0,0,0,0,0,0,39,46,84,11,6,18,0,0,0,100,93,190,82,62,145,769,634,1406
